"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"2968","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",79.6,38,0.73,-0.87,0.3,2.62,0,-1.26,6.32,NA,0,0,1,"R","BAL","NYY","S",1,5,0.024,0,3.34,1.57,NA,NA,NA,79.8,2610,6.6,NA,NA,NA,43
"2969","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",91.3,197,-0.16,1.05,-0.19,1.61,0,-1.37,6.13,"ground_ball",1,0,2,"L","BAL","NYY","X",0,5,0.255,0.029,3.27,1.5,8,95.9,-10,92.2,2361,6.6,0.191,0.172,0,42
"2970","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",81.1,47,0.88,-1.08,1.75,0.98,0,-1.2,6.39,NA,0,0,1,"L","BAL","NYY","B",0,5,-0.033,0,3.5,1.62,NA,NA,NA,81.5,2655,6.6,NA,NA,NA,42
"2971","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",80,45,0.83,-0.98,0.79,1.9,0,-1.11,6.34,"line_drive",0,1,2,"R","BAL","NYY","X",0,4,-0.429,-0.049,3.51,1.62,259,84,18,80.1,2749,6.5,0.889,0.863,0.9,32
"2972","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",84.6,140,0.66,0.12,0.79,2,0,-1.28,6.31,NA,0,0,1,"R","BAL","NYY","S",0,4,0.034,0,3.51,1.62,NA,NA,NA,85.1,2525,6.5,NA,NA,NA,32
"2973","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.8,214,-0.41,1.63,0.7,2.54,0,-1.31,6.19,"fly_ball",1,1,3,"L","BAL","NYY","X",1,3,-0.27,-0.03,3.27,1.5,213,67.1,32,94.3,2314,6.7,0.857,0.839,0.9,25
"2974","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",88.9,176,0.28,0.98,0.82,2.52,0,-1.24,6.23,NA,1,0,2,"L","BAL","NYY","S",1,3,0.031,0,3.27,1.5,158,67.5,20,90.1,2604,6.6,NA,NA,NA,25
"2975","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",91.3,196,-0.01,1.32,0.46,3.91,0,-1.36,6.24,NA,0,0,1,"L","BAL","NYY","B",1,3,-0.023,0,3.35,1.54,NA,NA,NA,92.1,2564,6.5,NA,NA,NA,25
"2976","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.1,146,0.41,0.45,0.4,2.3,0,-1.36,6.25,"fly_ball",1,1,3,"R","BAL","NYY","X",0,3,0.212,0.027,3.32,1.53,279,88.4,43,86,2414,6.5,0.009,0.009,0,24
"2977","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.9,213,-0.49,1.34,1.07,2.49,0,-1.24,6.29,NA,0,1,2,"R","BAL","NYY","B",0,3,-0.025,0,3.59,1.7,NA,NA,NA,94.7,2457,6.7,NA,NA,NA,24
"2978","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.5,208,-0.61,1.39,-0.18,2.78,0,-1.3,6.28,NA,0,0,1,"R","BAL","NYY","S",0,3,0.034,0,3.32,1.53,249,75.1,47,94.6,2389,6.6,NA,NA,NA,24
"2979","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.4,126,0.38,0.33,0.52,2.21,0,-1.42,6.25,"fly_ball",1,1,3,"R","BAL","NYY","X",2,2,-0.123,-0.013,3.45,1.6,235,74.8,26,86.1,2511,6.6,0.711,0.683,0.9,16
"2980","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.8,149,0.51,0.14,0.8,1.51,0,-1.44,6.26,NA,1,0,2,"R","BAL","NYY","S",2,2,0.021,0,3.51,1.68,NA,NA,NA,86.7,2525,6.5,NA,NA,NA,16
"2981","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",92.9,208,-0.54,1.51,1.37,3.19,0,-1.34,6.22,NA,0,0,1,"R","BAL","NYY","B",2,2,-0.015,0,3.7,1.72,NA,NA,NA,93.9,2400,6.7,NA,NA,NA,16
"2982","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",89.6,192,0.15,1.02,0.53,2.42,1,-1.35,6.31,"fly_ball",2,1,4,"R","BAL","NYY","X",2,2,-0.985,-0.117,3.19,1.5,396,101,31,90.5,2469,6.6,0.56,1.081,2,15
"2983","Decent","Taillon, Jameson",592791,2022-05-17,"SI","Sinker",93.7,214,-1.3,1.03,0.8,0.68,0,-1.16,6.24,NA,1,1,3,"R","BAL","NYY","B",2,2,-0.021,0,3.35,1.57,NA,NA,NA,94.6,2271,6.8,NA,NA,NA,15
"2984","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",86.6,177,0.65,0.73,1.82,0.33,0,-1.32,6.29,NA,0,1,2,"R","BAL","NYY","B",2,2,-0.011,0,3.4,1.65,NA,NA,NA,86.8,2442,6.5,NA,NA,NA,15
"2985","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93,206,-0.86,1.46,0.58,2.25,0,-1.35,6.22,NA,0,0,1,"R","BAL","NYY","S",2,2,0.017,0,3.19,1.5,NA,NA,NA,93.8,2298,6.6,NA,NA,NA,15
"2986","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.9,209,-0.46,1.47,0.46,2.73,0,-1.38,6.23,"popup",2,2,5,"L","BAL","NYY","X",1,2,0.134,0.018,3.11,1.41,176,91.5,62,94.7,2450,6.6,0.003,0.003,0,14
"2987","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",94.4,209,-0.67,1.4,1.41,1.9,0,-1.34,6.18,NA,1,2,4,"L","BAL","NYY","B",1,2,-0.023,0,3.03,1.43,NA,NA,NA,95.4,2454,6.8,NA,NA,NA,14
"2988","Decent","Taillon, Jameson",592791,2022-05-17,"CH","Changeup",88,230,-1.15,0.78,0.02,1.49,0,-1.44,6.23,NA,1,1,3,"L","BAL","NYY","S",1,2,0.036,0,3.11,1.41,NA,NA,NA,88.9,1688,6.6,NA,NA,NA,14
"2989","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",90.5,190,0,1.04,1.44,2.01,0,-1.45,6.22,NA,1,0,2,"L","BAL","NYY","S",1,2,0.031,0,3.11,1.41,157,106,8,91.2,2486,6.6,NA,NA,NA,14
"2990","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",79.2,42,0.75,-1.17,-0.81,3.44,0,-1.31,6.46,NA,0,0,1,"L","BAL","NYY","B",1,2,-0.023,0,3.11,1.27,NA,NA,NA,79.2,2567,6.4,NA,NA,NA,14
"2991","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",81,41,0.75,-0.97,0.89,2.06,0,-1.32,6.4,"line_drive",2,2,5,"R","BAL","NYY","X",0,2,0.195,0.025,3.51,1.62,181,58.8,29,81.2,2593,6.6,0.514,0.463,0,13
"2992","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.7,136,0.4,0.24,1.12,1.12,0,-1.29,6.28,NA,2,1,4,"R","BAL","NYY","S",0,2,0.066,0,3.51,1.62,NA,NA,NA,86.2,2537,6.4,NA,NA,NA,13
"2993","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",82.3,124,0.47,0.22,-0.3,3.06,0,-1.38,6.32,NA,2,0,3,"R","BAL","NYY","S",0,2,0.056,0,3.49,1.6,NA,NA,NA,83.1,2482,6.3,NA,NA,NA,13
"2994","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",88.1,177,0.32,0.74,0.55,1.34,0,-1.32,6.32,NA,1,0,2,"R","BAL","NYY","B",0,2,-0.063,0,3.78,1.8,NA,NA,NA,89,2548,6.5,NA,NA,NA,13
"2995","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",79.6,49,0.76,-0.97,1,3.15,0,-1.4,6.43,NA,0,0,1,"R","BAL","NYY","B",0,2,-0.033,0,3.49,1.64,NA,NA,NA,80,2769,6.5,NA,NA,NA,13
"2996","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",94,211,-0.89,1.59,-0.21,3.87,0,-1.37,6.31,NA,2,2,5,"L","BAL","NYY","S",2,1,0.083,0.01,3.16,1.55,NA,NA,NA,94.2,2358,6.6,NA,NA,0,9
"2997","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.8,208,-0.67,1.59,0.59,3.44,0,-1.48,6.16,NA,2,1,4,"L","BAL","NYY","S",2,1,0.031,0,3.16,1.55,NA,NA,NA,94.2,2383,6.6,NA,NA,NA,9
"2998","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",90.5,190,0.12,1.38,1.31,3.2,0,-1.25,6.32,NA,1,1,3,"L","BAL","NYY","B",2,1,-0.021,0,3.16,1.48,NA,NA,NA,91.1,2464,6.5,NA,NA,NA,9
"2999","Decent","Taillon, Jameson",592791,2022-05-17,"CH","Changeup",87.6,225,-1.47,0.73,-1.15,2.36,0,-1.55,6.33,NA,0,1,2,"L","BAL","NYY","B",2,1,-0.011,0,3.16,1.49,NA,NA,NA,88.1,1856,6.4,NA,NA,NA,9
"3000","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.5,210,-0.82,1.34,0.48,2.87,0,-1.35,6.29,NA,0,0,1,"L","BAL","NYY","S",2,1,0.017,0,3.16,1.55,325,95.6,24,94.1,2377,6.6,NA,NA,NA,9
"3001","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",94.1,208,-0.55,1.33,1.3,2.32,0,-1.26,6.27,NA,3,2,7,"L","BAL","NYY","B",0,1,-0.321,-0.038,3.38,1.52,NA,NA,NA,94.8,2367,6.6,NA,NA,0.7,7
"3002","Decent","Taillon, Jameson",592791,2022-05-17,"CU","Curveball",80.3,44,0.72,-0.92,0.71,3.23,0,-1.32,6.47,NA,2,2,6,"L","BAL","NYY","B",0,1,-0.103,0,3.18,1.5,NA,NA,NA,81,2732,6.4,NA,NA,NA,7
"3003","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.6,212,-0.82,1.64,0.48,2.95,0,-1.41,6.28,NA,2,2,5,"L","BAL","NYY","S",0,1,0,0,3.27,1.5,182,73.6,61,93.9,2412,6.6,NA,NA,NA,7
"3004","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.9,213,-0.74,1.62,0.67,2.27,0,-1.4,6.26,NA,2,1,4,"L","BAL","NYY","S",0,1,0.066,0,3.27,1.5,NA,NA,NA,94.2,2362,6.6,NA,NA,NA,7
"3005","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",93.5,215,-0.75,1.59,0.7,2.86,0,-1.29,6.32,NA,2,0,3,"L","BAL","NYY","S",0,1,0.056,0,3.27,1.5,NA,NA,NA,93.7,2402,6.5,NA,NA,NA,7
"3006","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",89.9,198,0,1.35,1.34,1.96,0,-1.36,6.38,NA,1,0,2,"L","BAL","NYY","B",0,1,-0.063,0,3.33,1.56,NA,NA,NA,90,2477,6.4,NA,NA,NA,7
"3007","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",92.5,213,-0.79,1.51,-0.82,2.84,0,-1.5,6.35,NA,0,0,1,"L","BAL","NYY","B",0,1,-0.033,0,3.2,1.49,NA,NA,NA,93.1,2339,6.4,NA,NA,NA,7
"3008","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",87.2,127,0.71,0.11,0.78,1.89,0,-1.42,6,"ground_ball",1,2,4,"R","NYY","TOR","X",0,6,-0.458,-0.054,3.5,1.63,5,83,-22,87.6,2662,6.5,0.063,0.061,0.9,41
"3009","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",89.6,174,0.51,0.65,1.03,2.42,0,-1.44,6.08,NA,1,1,3,"R","NYY","TOR","S",0,6,0.054,0,3.5,1.63,NA,NA,NA,89.8,2534,6.6,NA,NA,NA,41
"3010","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.9,206,-0.42,1.62,-0.11,2.32,0,-1.56,5.99,NA,1,0,2,"R","NYY","TOR","S",0,6,0.043,0,3.5,1.63,NA,NA,NA,94.3,2453,6.8,NA,NA,NA,41
"3011","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",90.5,191,0.32,1.05,0.78,0.61,0,-1.54,5.98,NA,0,0,1,"R","NYY","TOR","B",0,6,-0.033,0,3.48,1.68,NA,NA,NA,91.1,2608,6.6,NA,NA,NA,41
"3012","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",95.1,203,-0.68,1.32,0.09,2.59,0,-1.37,5.97,"line_drive",1,1,3,"R","NYY","TOR","X",2,5,-0.227,-0.027,3.57,1.66,352,99.7,22,96.3,2443,6.8,0.374,0.482,1.25,36
"3013","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.6,206,-0.43,1.78,1.01,1.34,0,-1.4,5.95,NA,0,1,2,"R","NYY","TOR","B",2,5,-0.011,0,3.77,1.66,NA,NA,NA,95.1,2397,6.9,NA,NA,NA,36
"3014","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",86.8,147,0.5,0.44,0.27,1.69,0,-1.52,6.08,NA,0,0,1,"R","NYY","TOR","S",2,5,0.017,0,3.57,1.66,191,70.3,53,88,2549,6.6,NA,NA,NA,36
"3015","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",83.1,95,0.75,-0.07,-0.05,1.99,0,-1.53,6.07,"ground_ball",1,0,2,"R","NYY","TOR","X",1,5,0.178,0.019,3.52,1.6,16,100.9,-6,83.9,2606,6.5,0.254,0.229,0,35
"3016","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",89.6,189,0.36,0.63,1.47,-0.07,0,-1.5,6.02,NA,0,0,1,"R","NYY","TOR","B",1,5,-0.023,0,3.62,1.62,NA,NA,NA,90.6,2497,6.8,NA,NA,NA,35
"3017","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.5,210,-0.4,1.48,0.14,3.98,0,-1.41,5.99,NA,1,2,5,"L","NYY","TOR","S",0,5,0.158,0.028,3.35,1.61,NA,NA,NA,95.3,2418,6.6,NA,NA,0,34
"3018","Decent","Taillon, Jameson",592791,2022-05-11,"CH","Changeup",89.4,227,-1.35,0.72,-0.89,2.16,0,-1.59,5.96,NA,1,2,4,"L","NYY","TOR","S",0,5,0,0,3.35,1.61,232,78.2,50,90.2,1926,6.5,NA,NA,NA,34
"3019","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.7,210,-0.45,1.48,0.81,2.19,0,-1.44,5.96,NA,1,1,3,"L","NYY","TOR","S",0,5,0.054,0,3.35,1.61,187,70,28,95.3,2376,6.7,NA,NA,NA,34
"3020","Decent","Taillon, Jameson",592791,2022-05-11,"CH","Changeup",88.6,225,-1.36,0.74,-1.47,2.84,0,-1.59,6.02,NA,0,1,2,"L","NYY","TOR","B",0,5,-0.025,0,3.37,1.61,NA,NA,NA,89.4,1888,6.5,NA,NA,NA,34
"3021","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.7,207,-0.49,1.6,0.52,2.43,0,-1.35,6.07,NA,0,0,1,"L","NYY","TOR","S",0,5,0.034,0,3.33,1.61,NA,NA,NA,94.3,2410,6.6,NA,NA,NA,34
"3022","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.7,205,-0.29,1.73,-0.03,2.75,0,-1.38,6,"line_drive",1,1,3,"R","NYY","TOR","X",1,4,-0.428,-0.043,3.05,1.45,337,109,15,94.5,2422,6.8,0.683,0.752,1.25,25
"3023","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",86.3,137,0.73,0.3,0.66,1.05,0,-1.42,6,NA,0,1,2,"R","NYY","TOR","B",1,4,-0.016,0,3.12,1.45,NA,NA,NA,87,2645,6.7,NA,NA,NA,25
"3024","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.2,201,-0.43,1.72,0.34,2.83,0,-1.39,6.02,NA,0,0,1,"R","NYY","TOR","S",1,4,0.024,0,3.03,1.45,NA,NA,NA,93.7,2420,6.7,NA,NA,NA,25
"3025","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.4,203,-0.19,1.7,0.49,2.4,0,-1.37,6.06,"fly_ball",1,1,3,"R","NYY","TOR","X",0,4,0.212,0.023,3.53,1.65,396,105.4,24,93.6,2422,6.7,0.869,1.63,0,24
"3026","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",89.5,173,0.48,0.82,0.76,1.98,0,-1.37,6.09,NA,1,0,2,"R","NYY","TOR","S",0,4,0.043,0,3.63,1.65,NA,NA,NA,89.7,2566,6.7,NA,NA,NA,24
"3027","Decent","Taillon, Jameson",592791,2022-05-11,"CU","Curveball",80.8,42,0.85,-0.87,1.31,1.59,0,-1.34,6.2,NA,0,0,1,"R","NYY","TOR","B",0,4,-0.033,0,3.6,1.67,NA,NA,NA,80.6,2822,6.6,NA,NA,NA,24
"3028","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.9,202,-0.54,1.26,0.26,2.47,0,-1.5,5.96,"ground_ball",1,1,3,"R","NYY","TOR","X",2,3,-0.123,-0.013,3.61,1.66,5,103.7,-25,94.7,2451,6.7,0.151,0.144,0.9,19
"3029","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",90,185,0.45,1,0.25,1.98,0,-1.41,6.1,NA,1,0,2,"R","NYY","TOR","S",2,3,0.021,0,3.73,1.68,NA,NA,NA,90.5,2512,6.6,NA,NA,NA,19
"3030","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",90.2,191,0.38,0.76,2.15,-0.38,0,-1.28,6.06,NA,0,0,1,"R","NYY","TOR","B",2,3,-0.015,0,3.68,1.66,NA,NA,NA,90.4,2627,6.7,NA,NA,NA,19
"3031","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",85.6,108,0.54,0.09,-0.03,1.75,0,-1.47,6.07,"ground_ball",0,1,2,"R","NYY","TOR","X",1,3,0.132,0.016,3.57,1.66,3,94.1,-27,85.9,2690,6.4,0.074,0.067,0,18
"3032","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",89.7,167,0.48,0.72,0.87,2.24,0,-1.33,6.07,NA,0,0,1,"R","NYY","TOR","S",1,3,0.024,0,3.72,1.74,NA,NA,NA,90.1,2552,6.6,NA,NA,NA,18
"3033","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",85.2,90,0.72,-0.01,0.5,1.81,0,-1.48,6.11,"ground_ball",0,1,2,"R","NYY","TOR","X",0,3,0.187,0.021,3.52,1.6,3,100.3,-27,85.6,2617,6.5,0.111,0.1,0,17
"3034","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.1,203,-0.36,1.39,-0.05,2.39,0,-1.39,6.08,NA,0,0,1,"R","NYY","TOR","S",0,3,0.034,0,3.79,1.67,NA,NA,NA,94,2415,6.7,NA,NA,NA,17
"3035","Decent","Taillon, Jameson",592791,2022-05-11,"CU","Curveball",81.7,37,0.64,-1.07,-0.42,2.11,0,-1.32,6.11,"ground_ball",1,2,5,"L","NYY","TOR","X",2,2,0.07,0.01,3.35,1.61,26,93.5,-3,81.9,2772,6.6,0.26,0.249,0,12
"3036","Decent","Taillon, Jameson",592791,2022-05-11,"CU","Curveball",82.3,38,0.77,-1.16,0.19,0.86,0,-1.32,6.14,NA,1,2,4,"L","NYY","TOR","S",2,2,0,0,3.35,1.61,NA,NA,NA,82.6,2779,6.6,NA,NA,NA,12
"3037","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.4,208,-0.19,1.61,0.76,2.58,0,-1.35,6.03,NA,1,1,3,"L","NYY","TOR","S",2,2,0.023,0,3.35,1.61,144,59.5,26,95.2,2480,6.8,NA,NA,NA,12
"3038","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.5,209,-0.27,1.63,0.02,3.15,0,-1.43,6.04,NA,1,0,2,"L","NYY","TOR","S",2,2,0.021,0,3.35,1.61,NA,NA,NA,95.1,2451,6.7,NA,NA,NA,12
"3039","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",90.4,185,0.52,0.72,1.99,0.74,0,-1.5,6.05,NA,0,0,1,"L","NYY","TOR","B",2,2,-0.015,0,3.35,1.61,NA,NA,NA,90.6,2616,6.8,NA,NA,NA,12
"3040","Decent","Taillon, Jameson",592791,2022-05-11,"CU","Curveball",82.7,41,1.34,-0.63,1.18,1.84,0,-1.4,6.12,NA,1,2,4,"R","NYY","TOR","S",1,2,0.112,0.015,3.45,1.65,NA,NA,NA,82.4,2746,6.5,NA,NA,0,11
"3041","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.3,198,-0.06,1.75,0.5,2.34,0,-1.27,6.12,NA,1,1,3,"R","NYY","TOR","S",1,2,0.036,0,3.45,1.65,NA,NA,NA,94.6,2510,6.7,NA,NA,NA,11
"3042","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.1,208,-0.15,1.65,0.87,2.54,0,-1.42,6.03,NA,1,0,2,"R","NYY","TOR","S",1,2,0.031,0,3.44,1.65,NA,NA,NA,94.2,2406,6.7,NA,NA,NA,11
"3043","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.6,211,-0.49,1.55,1.47,1.8,0,-1.35,6.01,NA,0,0,1,"R","NYY","TOR","B",1,2,-0.023,0,3.42,1.65,NA,NA,NA,93.9,2498,6.7,NA,NA,NA,11
"3044","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",94.7,201,-0.47,1.55,0.09,1.92,0,-1.47,6.02,"popup",2,1,4,"R","NYY","TOR","X",0,2,0.261,0.02,3.42,1.63,182,85.1,54,94.9,2449,6.7,0.023,0.028,0,10
"3045","Decent","Taillon, Jameson",592791,2022-05-11,"CU","Curveball",80.4,47,1.15,-0.68,1.29,2.09,0,-1.35,6.14,NA,1,1,3,"R","NYY","TOR","B",0,2,-0.049,0,3.47,1.63,NA,NA,NA,80,2677,6.5,NA,NA,NA,10
"3046","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.6,208,-0.18,1.69,0.96,2.27,0,-1.3,6.12,NA,0,1,2,"R","NYY","TOR","B",0,2,-0.025,0,3.44,1.63,NA,NA,NA,93.5,2422,6.6,NA,NA,NA,10
"3047","Decent","Taillon, Jameson",592791,2022-05-11,"FF","4-Seam",93.4,204,-0.11,1.75,0.35,1.87,0,-1.47,6.08,NA,0,0,1,"R","NYY","TOR","S",0,2,0.034,0,3.42,1.63,NA,NA,NA,93.4,2492,6.6,NA,NA,NA,10
"3048","Decent","Taillon, Jameson",592791,2022-05-11,"SI","Sinker",94.1,205,-1.21,1.39,-1.09,3.32,0,-1.54,6.12,NA,3,1,5,"R","NYY","TOR","B",0,1,-0.245,-0.036,3.59,1.6,NA,NA,NA,94,2283,6.6,NA,NA,0.7,1
"3049","Decent","Taillon, Jameson",592791,2022-05-11,"SL","Slider",86.2,161,0.68,0.5,0.68,1.19,0,-1.63,6.17,NA,2,1,4,"R","NYY","TOR","B",0,1,-0.114,0,3.57,1.6,NA,NA,NA,86.6,2625,6.4,NA,NA,NA,1
"3050","Decent","Taillon, Jameson",592791,2022-05-11,"SI","Sinker",93.8,207,-1.45,1.29,-2,2.28,0,-1.45,6.15,NA,1,1,3,"R","NYY","TOR","B",0,1,-0.049,0,3.59,1.62,NA,NA,NA,94.1,2320,6.7,NA,NA,NA,1
"3051","Decent","Taillon, Jameson",592791,2022-05-11,"FC","Cutter",88.4,191,0.69,1.09,1.89,1.53,0,-1.5,6.01,NA,0,1,2,"R","NYY","TOR","B",0,1,-0.025,0,3.49,1.6,NA,NA,NA,88.9,2563,6.6,NA,NA,NA,1
"3052","Decent","Taillon, Jameson",592791,2022-05-11,"SI","Sinker",94.4,208,-1.06,1.25,-0.82,2.9,0,-1.42,6.2,NA,0,0,1,"R","NYY","TOR","S",0,1,0.034,0,3.62,1.65,NA,NA,NA,94.8,2312,6.5,NA,NA,NA,1
"3053","Decent","Taillon, Jameson",592791,2022-05-03,"CU","Curveball",78.5,38,0.62,-1.18,-0.12,1.52,0,-1.33,6.41,"ground_ball",0,0,1,"R","TOR","NYY","X",2,6,0.099,0.017,3.43,1.64,68,104.3,3,78,2605,6.3,0.517,0.471,0,45
"3054","Decent","Taillon, Jameson",592791,2022-05-03,"CH","Changeup",88.5,225,-1.24,1.11,-0.6,1.63,0,-1.53,6.18,"ground_ball",1,1,3,"L","TOR","NYY","X",1,6,0.148,0.024,3.33,1.62,11,101.7,-9,88.5,1927,6.4,0.291,0.287,0,44
"3055","Decent","Taillon, Jameson",592791,2022-05-03,"FC","Cutter",90.3,198,0.26,1.17,0.92,2.62,0,-1.58,6.23,NA,1,0,2,"L","TOR","NYY","S",1,6,0.031,0,3.33,1.62,7,56.6,-18,90.4,2588,6.4,NA,NA,NA,44
"3056","Decent","Taillon, Jameson",592791,2022-05-03,"FF","4-Seam",93.6,207,-0.49,1.46,1.67,1.53,0,-1.37,6.15,NA,0,0,1,"L","TOR","NYY","B",1,6,-0.023,0,3.51,1.65,NA,NA,NA,93.5,2459,6.6,NA,NA,NA,44
"3057","Decent","Taillon, Jameson",592791,2022-05-03,"CU","Curveball",82.1,23,0.63,-0.8,-0.24,1.97,0,-1.28,6.32,"fly_ball",1,2,4,"R","TOR","NYY","X",0,6,0.158,0.033,3.5,1.65,357,98.7,34,82.1,2503,6.5,0.303,0.593,0,43
"3058","Decent","Taillon, Jameson",592791,2022-05-03,"SI","Sinker",93.8,211,-1.26,1.35,-0.68,3,0,-1.24,6.27,NA,1,1,3,"R","TOR","NYY","S",0,6,0.054,0,3.5,1.65,178,80.6,73,93.9,2293,6.5,NA,NA,NA,43
"3059","Decent","Taillon, Jameson",592791,2022-05-03,"FC","Cutter",88.8,207,0.3,0.84,1.82,1.18,0,-1.36,6.2,NA,0,1,2,"R","TOR","NYY","B",0,6,-0.025,0,3.67,1.68,NA,NA,NA,89.1,2439,6.4,NA,NA,NA,43
"3060","Decent","Taillon, Jameson",592791,2022-05-03,"SI","Sinker",93.5,206,-1.16,1.19,-0.7,2.58,0,-1.21,6.32,NA,0,0,1,"R","TOR","NYY","S",0,6,0.034,0,3.5,1.65,147,83.8,13,93.7,2287,6.4,NA,NA,NA,43
"3061","Decent","Taillon, Jameson",592791,2022-05-03,"FC","Cutter",90.5,201,0.35,0.96,0.68,1.81,0,-1.31,6.25,"line_drive",2,2,7,"R","TOR","NYY","X",1,5,-0.442,-0.057,3.12,1.51,263,91.1,16,91,2698,6.4,0.843,0.824,1.25,34
"3062","Decent","Taillon, Jameson",592791,2022-05-03,"FF","4-Seam",95.2,202,-0.36,1.78,-0.34,3.44,0,-1.23,6.22,NA,2,2,6,"R","TOR","NYY","S",1,5,0,0,3.12,1.51,202,73.1,57,95.1,2440,6.6,NA,NA,NA,34
