"","x","z","response","hand","pitch","pred"
"10619",-1,0.7,"strike","left","fastball",2.11871220395656
"10620",-1,0.7,"strike","left","slider",1.13880831957223
"10621",-1,0.7,"strike","right","changeup",1.71388244227039
"10622",-1,0.7,"strike","right","curveball",0.571866231098298
"10623",-1,0.7,"strike","right","fastball",1.19701643456109
"10624",-1,0.7,"strike","right","slider",0.460213345340146
"10625",-1,0.7,"whiff","left","changeup",-0.438585415347208
"10626",-1,0.7,"whiff","left","curveball",-0.962224913392462
"10627",-1,0.7,"whiff","left","fastball",0.9830885766683
"10628",-1,0.7,"whiff","left","slider",0.884345450588902
"10629",-1,0.7,"whiff","right","changeup",-0.626742120811546
"10630",-1,0.7,"whiff","right","curveball",0.522923583717131
"10631",-1,0.7,"whiff","right","fastball",0.525423336910705
"10632",-1,0.7,"whiff","right","slider",-0.0794750184566182
"10633",-1,0.8,"barrel","left","changeup",-2.5698345059125
"10634",-1,0.8,"barrel","left","curveball",-3.64113091155139
"10635",-1,0.8,"barrel","left","fastball",-2.29554604163207
"10636",-1,0.8,"barrel","left","slider",-3.98423350166078
"10637",-1,0.8,"barrel","right","changeup",-0.623659200588396
"10638",-1,0.8,"barrel","right","curveball",-1.53541252621538
"10639",-1,0.8,"barrel","right","fastball",-1.41868328650706
"10640",-1,0.8,"barrel","right","slider",-1.43856835524981
"10641",-1,0.8,"strike","left","changeup",1.08939811561594
"10642",-1,0.8,"strike","left","curveball",0.21166225626355
"10643",-1,0.8,"strike","left","fastball",2.07827254449844
"10644",-1,0.8,"strike","left","slider",1.15259247533766
"10645",-1,0.8,"strike","right","changeup",1.70914857083157
"10646",-1,0.8,"strike","right","curveball",0.569236482755062
"10647",-1,0.8,"strike","right","fastball",1.13900159789242
"10648",-1,0.8,"strike","right","slider",0.432837336057039
"10649",-1,0.8,"whiff","left","changeup",-0.644060809382491
"10650",-1,0.8,"whiff","left","curveball",-1.19434684559243
"10651",-1,0.8,"whiff","left","fastball",1.01127102425151
"10652",-1,0.8,"whiff","left","slider",0.8778371667166
"10653",-1,0.8,"whiff","right","changeup",-0.911880460957325
"10654",-1,0.8,"whiff","right","curveball",0.481757110216664
"10655",-1,0.8,"whiff","right","fastball",0.552104530978972
"10656",-1,0.8,"whiff","right","slider",-0.127183532264181
"10657",-1,0.9,"barrel","left","changeup",-2.82500867370845
"10658",-1,0.9,"barrel","left","curveball",-4.05084425530372
"10659",-1,0.9,"barrel","left","fastball",-2.48462379395308
"10660",-1,0.9,"barrel","left","slider",-4.39158101319854
"10661",-1,0.9,"barrel","right","changeup",-0.837952032036435
"10662",-1,0.9,"barrel","right","curveball",-1.86591033539228
"10663",-1,0.9,"barrel","right","fastball",-1.56152567876206
"10664",-1,0.9,"barrel","right","slider",-1.74237424232611
"10665",-1,0.9,"strike","left","changeup",1.03871223694951
"10666",-1,0.9,"strike","left","curveball",0.155970155516079
"10667",-1,0.9,"strike","left","fastball",2.0170305270706
"10668",-1,0.9,"strike","left","slider",1.16156468353287
"10669",-1,0.9,"strike","right","changeup",1.69419131246734
"10670",-1,0.9,"strike","right","curveball",0.560633907886534
"10671",-1,0.9,"strike","right","fastball",1.05936316776412
"10672",-1,0.9,"strike","right","slider",0.399777032341431
"10673",-1,0.9,"whiff","left","changeup",-0.86361889817556
"10674",-1,0.9,"whiff","left","curveball",-1.44277327012167
"10675",-1,0.9,"whiff","left","fastball",1.02375058387613
"10676",-1,0.9,"whiff","left","slider",0.866141990924879
"10677",-1,0.9,"whiff","right","changeup",-1.21749580783314
"10678",-1,0.9,"whiff","right","curveball",0.434759418215585
"10679",-1,0.9,"whiff","right","fastball",0.564673478630287
"10680",-1,0.9,"whiff","right","slider",-0.179202365861899
"10681",-1,1,"barrel","left","changeup",-3.11020333183335
"10682",-1,1,"barrel","left","curveball",-4.4959209722163
"10683",-1,1,"barrel","left","fastball",-2.69594598772361
"10684",-1,1,"barrel","left","slider",-4.83604986987137
"10685",-1,1,"barrel","right","changeup",-1.0774557848313
"10686",-1,1,"barrel","right","curveball",-2.24665943269753
"10687",-1,1,"barrel","right","fastball",-1.72514791494849
"10688",-1,1,"barrel","right","slider",-2.08556159829332
"10689",-1,1,"strike","left","changeup",0.976469409727225
"10690",-1,1,"strike","left","curveball",0.0905394650958149
"10691",-1,1,"strike","left","fastball",1.93249595911016
"10692",-1,1,"strike","left","slider",1.16437613759551
"10693",-1,1,"strike","right","changeup",1.66706505081547
"10694",-1,1,"strike","right","curveball",0.544918139646969
"10695",-1,1,"strike","right","fastball",0.955927807372112
"10696",-1,1,"strike","right","slider",0.359983559507018
"10697",-1,1,"whiff","left","changeup",-1.09798824890524
"10698",-1,1,"whiff","left","curveball",-1.70867885152937
"10699",-1,1,"whiff","left","fastball",1.01968650392481
"10700",-1,1,"whiff","left","slider",0.847454244021732
"10701",-1,1,"whiff","right","changeup",-1.5445584391145
"10702",-1,1,"whiff","right","curveball",0.380657497979095
"10703",-1,1,"whiff","right","fastball",0.562583281608519
"10704",-1,1,"whiff","right","slider",-0.236525113200486
"10705",-1,1.1,"barrel","left","changeup",-3.42541848028718
"10706",-1,1.1,"barrel","left","curveball",-4.97636106228914
"10707",-1,1.1,"barrel","left","fastball",-2.92951262294367
"10708",-1,1.1,"barrel","left","slider",-5.31764007167929
"10709",-1,1.1,"barrel","right","changeup",-1.34217045897299
"10710",-1,1.1,"barrel","right","curveball",-2.67951469992913
"10711",-1,1.1,"barrel","right","fastball",-1.90954999506634
"10712",-1,1.1,"barrel","right","slider",-2.46872422321315
"10713",-1,1.1,"strike","left","changeup",0.901333327800143
"10714",-1,1.1,"strike","left","curveball",0.0144375581885368
"10715",-1,1.1,"strike","left","fastball",1.82249521407811
"10716",-1,1.1,"strike","left","slider",1.15984949815687
"10717",-1,1.1,"strike","right","changeup",1.62607150622376
"10718",-1,1.1,"strike","right","curveball",0.521093780460658
"10719",-1,1.1,"strike","right","fastball",0.826798465610377
"10720",-1,1.1,"strike","right","slider",0.312541381185952
"10721",-1,1.1,"whiff","left","changeup",-1.34780480956165
"10722",-1,1.1,"whiff","left","curveball",-1.99308892499512
"10723",-1,1.1,"whiff","left","fastball",0.998344913428915
"10724",-1,1.1,"whiff","left","slider",0.82019779399583
"10725",-1,1.1,"whiff","right","changeup",-1.89391528581276
"10726",-1,1.1,"whiff","right","curveball",0.318340171285377
"10727",-1,1.1,"whiff","right","fastball",0.54535656616298
"10728",-1,1.1,"whiff","right","slider",-0.300019057482253
"10729",-1,1.2,"barrel","left","changeup",-3.77065411906995
"10730",-1,1.2,"barrel","left","curveball",-5.49216452552224
"10731",-1,1.2,"barrel","left","fastball",-3.18532369961327
"10732",-1,1.2,"barrel","left","slider",-5.83635161862229
"10733",-1,1.2,"barrel","right","changeup",-1.63209605446152
"10734",-1,1.2,"barrel","right","curveball",-3.16607446210884
"10735",-1,1.2,"barrel","right","fastball",-2.11473191911562
"10736",-1,1.2,"barrel","right","slider",-2.8923737860758
"10737",-1,1.2,"strike","left","changeup",0.812152515340035
"10738",-1,1.2,"strike","left","curveball",-0.0731391963453478
"10739",-1,1.2,"strike","left","fastball",1.68515530918436
"10740",-1,1.2,"strike","left","slider",1.14697026878157
"10741",-1,1.2,"strike","right","changeup",1.5697472954917
"10742",-1,1.2,"strike","right","curveball",0.488303110523793
"10743",-1,1.2,"strike","right","fastball",0.6703404807697
"10744",-1,1.2,"strike","right","slider",0.256661592830971
"10745",-1,1.2,"whiff","left","changeup",-1.61361656739996
"10746",-1,1.2,"whiff","left","curveball",-2.29688700712626
"10747",-1,1.2,"whiff","left","fastball",0.959093446308215
"10748",-1,1.2,"whiff","left","slider",0.783014510515615
"10749",-1,1.2,"whiff","right","changeup",-2.26629613622418
"10750",-1,1.2,"whiff","right","curveball",0.246849951809699
"10751",-1,1.2,"whiff","right","fastball",0.512581986184563
"10752",-1,1.2,"whiff","right","slider",-0.370431524194303
"10753",-1,1.3,"barrel","left","changeup",-4.14591024818166
"10754",-1,1.3,"barrel","left","curveball",-6.0433313619156
"10755",-1,1.3,"barrel","left","fastball",-3.46337921773239
"10756",-1,1.3,"barrel","left","slider",-6.39218451070036
"10757",-1,1.3,"barrel","right","changeup",-1.94723257129687
"10758",-1,1.3,"barrel","right","curveball",-3.70770460350457
"10759",-1,1.3,"barrel","right","fastball",-2.34069368709632
"10760",-1,1.3,"barrel","right","slider",-3.35694754502
"10761",-1,1.3,"strike","left","changeup",0.707942953015893
"10762",-1,1.3,"strike","left","curveball",-0.172877559406049
"10763",-1,1.3,"strike","left","fastball",1.51887564524398
"10764",-1,1.3,"strike","left","slider",1.12487148893151
"10765",-1,1.3,"strike","right","changeup",1.49684185189208
"10766",-1,1.3,"strike","right","curveball",0.445813146262732
"10767",-1,1.3,"strike","right","fastball",0.485156916256099
"10768",-1,1.3,"strike","right","slider",0.191670018479542
"10769",-1,1.3,"whiff","left","changeup",-1.89589181714162
"10770",-1,1.3,"whiff","left","curveball",-2.62082812672981
"10771",-1,1.3,"whiff","left","fastball",0.901391700035812
"10772",-1,1.3,"whiff","left","slider",0.734743773038715
"10773",-1,1.3,"whiff","right","changeup",-2.66232464720156
"10774",-1,1.3,"whiff","right","curveball",0.165368598274548
"10775",-1,1.3,"whiff","right","fastball",0.463908016688398
"10776",-1,1.3,"whiff","right","slider",-0.448401156986671
"10777",-1,1.4,"barrel","left","changeup",-4.5511868676223
"10778",-1,1.4,"barrel","left","curveball",-6.62986157146922
"10779",-1,1.4,"barrel","left","fastball",-3.76367917730104
"10780",-1,1.4,"barrel","left","slider",-6.98513874791351
"10781",-1,1.4,"barrel","right","changeup",-2.28758000947905
"10782",-1,1.4,"barrel","right","curveball",-4.30556670467749
"10783",-1,1.4,"barrel","right","fastball",-2.58743529900845
"10784",-1,1.4,"barrel","right","slider",-3.86281735479662
"10785",-1,1.4,"strike","left","changeup",0.58786780731733
"10786",-1,1.4,"strike","left","curveball",-0.285361568844056
"10787",-1,1.4,"strike","left","fastball",1.3222950345319
"10788",-1,1.4,"strike","left","slider",1.09281587468592
"10789",-1,1.4,"strike","right","changeup",1.40629166365096
"10790",-1,1.4,"strike","right","curveball",0.393000540962973
"10791",-1,1.4,"strike","right","fastball",0.270059783869655
"10792",-1,1.4,"strike","right","slider",0.116993322812361
"10793",-1,1.4,"whiff","left","changeup",-2.19502880778774
"10794",-1,1.4,"whiff","left","curveball",-2.96555437831257
"10795",-1,1.4,"whiff","left","fastball",0.824780103412897
"10796",-1,1.4,"whiff","left","slider",0.674398562172221
"10797",-1,1.4,"whiff","right","changeup",-3.08253119140824
"10798",-1,1.4,"whiff","right","curveball",0.073200258780445
"10799",-1,1.4,"whiff","right","fastball",0.399035712442606
"10800",-1,1.4,"whiff","right","slider",-0.534471073652583
"10801",-1,1.5,"barrel","left","changeup",-4.98648397739187
"10802",-1,1.5,"barrel","left","curveball",-7.25175515418309
"10803",-1,1.5,"barrel","left","fastball",-4.08622357831922
"10804",-1,1.5,"barrel","left","slider",-7.61521433026174
"10805",-1,1.5,"barrel","right","changeup",-2.65313836900805
"10806",-1,1.5,"barrel","right","curveball",-4.96064629188464
"10807",-1,1.5,"barrel","right","fastball",-2.854956754852
"10808",-1,1.5,"barrel","right","slider",-4.41029871020045
"10809",-1,1.5,"strike","left","changeup",0.451217078934036
"10810",-1,1.5,"strike","left","curveball",-0.411086743141706
"10811",-1,1.5,"strike","left","fastball",1.09425859697456
"10812",-1,1.5,"strike","left","slider",1.05017788814659
"10813",-1,1.5,"strike","right","changeup",1.29719440955794
"10814",-1,1.5,"strike","right","curveball",0.329336425104019
"10815",-1,1.5,"strike","right","fastball",0.0240411521734378
"10816",-1,1.5,"strike","right","slider",0.0321450677551551
"10817",-1,1.5,"whiff","left","changeup",-2.51136542795367
"10818",-1,1.5,"whiff","left","curveball",-3.33161053768876
"10819",-1,1.5,"whiff","left","fastball",0.728868739890788
"10820",-1,1.5,"whiff","left","slider",0.601141455562074
"10821",-1,1.5,"whiff","right","changeup",-3.52736575587332
"10822",-1,1.5,"whiff","right","curveball",-0.0302454521705289
"10823",-1,1.5,"whiff","right","fastball",0.317711437681155
"10824",-1,1.5,"whiff","right","slider",-0.629102074642566
"10825",-0.9,-2.5,"barrel","left","changeup",-10.6848380682557
"10826",-0.9,-2.5,"barrel","left","curveball",-9.64850684752182
"10827",-0.9,-2.5,"barrel","left","fastball",-8.27982804552581
"10828",-0.9,-2.5,"barrel","left","slider",-11.0350623885641
"10829",-0.9,-2.5,"barrel","right","changeup",-7.59123174657354
"10830",-0.9,-2.5,"barrel","right","curveball",-14.2136118347309
"10831",-0.9,-2.5,"barrel","right","fastball",-8.16781326692169
"10832",-0.9,-2.5,"barrel","right","slider",-11.9550041804371
"10833",-0.9,-2.5,"strike","left","changeup",-0.693934418189425
"10834",-0.9,-2.5,"strike","left","curveball",-1.23797228743934
"10835",-0.9,-2.5,"strike","left","fastball",-4.02126999961222
"10836",-0.9,-2.5,"strike","left","slider",0.0650523181423779
"10837",-0.9,-2.5,"strike","right","changeup",-0.792718524330398
"10838",-0.9,-2.5,"strike","right","curveball",-0.834503181327206
"10839",-0.9,-2.5,"strike","right","fastball",-5.20539110298233
"10840",-0.9,-2.5,"strike","right","slider",-0.15279993966466
"10841",-0.9,-2.5,"whiff","left","changeup",-0.262208001579654
"10842",-0.9,-2.5,"whiff","left","curveball",-0.402569306079946
"10843",-0.9,-2.5,"whiff","left","fastball",-6.94101983805371
"10844",-0.9,-2.5,"whiff","left","slider",0.943794402901783
"10845",-0.9,-2.5,"whiff","right","changeup",-0.935027257661746
"10846",-0.9,-2.5,"whiff","right","curveball",0.584104092021409
"10847",-0.9,-2.5,"whiff","right","fastball",-6.92073717276041
"10848",-0.9,-2.5,"whiff","right","slider",0.636124476555469
"10849",-0.9,-2.4,"barrel","left","changeup",-9.94933605519677
"10850",-0.9,-2.4,"barrel","left","curveball",-8.89122887698564
"10851",-0.9,-2.4,"barrel","left","fastball",-7.73483923001234
"10852",-0.9,-2.4,"barrel","left","slider",-10.2174055106442
"10853",-0.9,-2.4,"barrel","right","changeup",-6.97356417357625
"10854",-0.9,-2.4,"barrel","right","curveball",-12.9599989044087
"10855",-0.9,-2.4,"barrel","right","fastball",-7.62492080943967
"10856",-0.9,-2.4,"barrel","right","slider",-10.9829692738305
"10857",-0.9,-2.4,"strike","left","changeup",-0.416683512418608
"10858",-0.9,-2.4,"strike","left","curveball",-1.0095892122093
"10859",-0.9,-2.4,"strike","left","fastball",-3.40078708744179
"10860",-0.9,-2.4,"strike","left","slider",0.230244408768479
"10861",-0.9,-2.4,"strike","right","changeup",-0.474017497142305
"10862",-0.9,-2.4,"strike","right","curveball",-0.648179031676793
"10863",-0.9,-2.4,"strike","right","fastball",-4.57559906848111
"10864",-0.9,-2.4,"strike","right","slider",-0.000280452244845186
"10865",-0.9,-2.4,"whiff","left","changeup",-0.0184277364899903
"10866",-0.9,-2.4,"whiff","left","curveball",-0.115189496559146
"10867",-0.9,-2.4,"whiff","left","fastball",-6.41194966872853
"10868",-0.9,-2.4,"whiff","left","slider",1.09982026727226
"10869",-0.9,-2.4,"whiff","right","changeup",-0.566753294113309
"10870",-0.9,-2.4,"whiff","right","curveball",0.727106892080149
"10871",-0.9,-2.4,"whiff","right","fastball",-6.44350792573566
"10872",-0.9,-2.4,"whiff","right","slider",0.724449781969258
"10873",-0.9,-2.3,"barrel","left","changeup",-9.24385453246676
"10874",-0.9,-2.3,"barrel","left","curveball",-8.16931427960972
"10875",-0.9,-2.3,"barrel","left","fastball",-7.21209485594838
"10876",-0.9,-2.3,"barrel","left","slider",-9.43686997785947
"10877",-0.9,-2.3,"barrel","right","changeup",-6.38110752192579
"10878",-0.9,-2.3,"barrel","right","curveball",-11.768426502297
"10879",-0.9,-2.3,"barrel","right","fastball",-7.10280819588908
"10880",-0.9,-2.3,"barrel","right","slider",-10.0540899048967
"10881",-0.9,-2.3,"strike","left","changeup",-0.159482837109935
"10882",-0.9,-2.3,"strike","left","curveball",-0.796872307283745
"10883",-0.9,-2.3,"strike","left","fastball",-2.81741184067822
"10884",-0.9,-2.3,"strike","left","slider",0.381792822904969
"10885",-0.9,-2.3,"strike","right","changeup",-0.178279382895993
"10886",-0.9,-2.3,"strike","right","curveball",-0.475294613837725
"10887",-0.9,-2.3,"strike","right","fastball",-3.98166122361242
"10888",-0.9,-2.3,"strike","right","slider",0.139686908720881
"10889",-0.9,-2.3,"whiff","left","changeup",0.206499314478633
"10890",-0.9,-2.3,"whiff","left","curveball",0.14819434050514
"10891",-0.9,-2.3,"whiff","left","fastball",-5.90408746909879
"10892",-0.9,-2.3,"whiff","left","slider",1.23883599569089
"10893",-0.9,-2.3,"whiff","right","changeup",-0.225309531033646
"10894",-0.9,-2.3,"whiff","right","curveball",0.855943047934311
"10895",-0.9,-2.3,"whiff","right","fastball",-5.98397191092632
"10896",-0.9,-2.3,"whiff","right","slider",0.801958903317304
"10897",-0.9,-2.2,"barrel","left","changeup",-8.5683935000657
"10898",-0.9,-2.2,"barrel","left","curveball",-7.48276305539406
"10899",-0.9,-2.2,"barrel","left","fastball",-6.71159492333397
"10900",-0.9,-2.2,"barrel","left","slider",-8.69345579020979
"10901",-0.9,-2.2,"barrel","right","changeup",-5.81386179162217
"10902",-0.9,-2.2,"barrel","right","curveball",-10.6387103777095
