"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"2256","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.3,201,-0.57,1.28,-0.46,3.32,0,-1.43,6.09,NA,0,2,3,"L","NYY","KC","S",1,2,0,0,3.36,1.65,264,78.1,40,94.7,2375,6.8,NA,NA,NA,11
"2257","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.3,210,-0.56,1.36,0.74,3.2,0,-1.5,5.98,NA,0,1,2,"L","NYY","KC","S",1,2,0.031,0,3.3,1.58,NA,NA,NA,94.9,2436,6.9,NA,NA,NA,11
"2258","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",81.3,43,0.63,-0.69,0.26,1.66,0,-1.46,6.13,NA,0,0,1,"L","NYY","KC","S",1,2,0.024,0,3.35,1.58,NA,NA,NA,81.2,2719,6.4,NA,NA,NA,11
"2259","Decent","Taillon, Jameson",592791,2022-07-28,"SI","Sinker",93.7,210,-1.19,1.04,-1.11,1.78,0,-1.38,6.01,NA,2,2,6,"R","NYY","KC","S",0,2,0.195,0.023,3.25,1.49,NA,NA,NA,93.9,2259,6.7,NA,NA,0,10
"2260","Decent","Taillon, Jameson",592791,2022-07-28,"SL","Slider",86.8,158,0.45,0.38,0.63,2.01,0,-1.44,6.04,NA,2,2,5,"R","NYY","KC","S",0,2,0,0,3.22,1.48,3,69.1,-35,87.5,2641,6.7,NA,NA,NA,10
"2261","Decent","Taillon, Jameson",592791,2022-07-28,"SL","Slider",86.1,160,0.56,0.21,0.8,1.67,0,-1.48,6.02,NA,1,2,4,"R","NYY","KC","B",0,2,-0.037,0,3.26,1.46,NA,NA,NA,86.4,2506,6.5,NA,NA,NA,10
"2262","Decent","Taillon, Jameson",592791,2022-07-28,"SI","Sinker",93.7,208,-1.27,0.99,-0.77,1.24,0,-1.4,6.01,NA,1,1,3,"R","NYY","KC","S",0,2,0.054,0,3.22,1.48,NA,NA,NA,94,2293,6.6,NA,NA,NA,10
"2263","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",79.6,48,0.61,-1.02,0.21,2.14,0,-1.33,6.21,NA,1,0,2,"R","NYY","KC","S",0,2,0.043,0,3.22,1.48,2,62.6,-49,79.9,2849,6.6,NA,NA,NA,10
"2264","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",90.1,207,0.23,1.02,1.15,0.62,0,-1.53,6.07,NA,0,0,1,"R","NYY","KC","B",0,2,-0.033,0,3.22,1.51,NA,NA,NA,90.6,2510,6.5,NA,NA,NA,10
"2265","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.9,211,-0.25,1.53,1.53,2.35,0,-1.42,6.08,NA,3,2,6,"L","NYY","KC","B",0,1,-0.321,-0.036,3.35,1.6,NA,NA,NA,95.1,2391,6.8,NA,NA,0.7,1
"2266","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",95.2,205,-0.5,1.58,0.05,2.34,0,-1.57,6.08,NA,3,1,5,"L","NYY","KC","S",0,1,0.076,0,3.38,1.68,218,77.4,39,95.3,2471,6.6,NA,NA,NA,1
"2267","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",93.9,205,-0.28,1.64,0.98,2.41,0,-1.53,6.1,NA,2,1,4,"L","NYY","KC","B",0,1,-0.114,0,3.38,1.65,NA,NA,NA,94,2481,6.6,NA,NA,NA,1
"2268","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",91.2,199,0.23,1.25,0.52,2.98,0,-1.48,6.16,NA,2,0,3,"L","NYY","KC","S",0,1,0.056,0,3.38,1.68,NA,NA,NA,91.6,2493,6.6,NA,NA,NA,1
"2269","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94,207,-0.75,1.33,-1.43,2.7,0,-1.7,6.11,NA,1,0,2,"L","NYY","KC","B",0,1,-0.063,0,3.4,1.68,NA,NA,NA,93.9,2360,6.5,NA,NA,NA,1
"2270","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",92.9,201,-0.6,1.45,-1.01,4.44,0,-1.5,6.19,NA,0,0,1,"L","NYY","KC","B",0,1,-0.033,0,3.42,1.65,NA,NA,NA,93.2,2394,6.4,NA,NA,NA,1
"2271","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",94.1,204,-1.01,1.23,0.41,1.95,0,-1.14,6.31,"line_drive",3,2,7,"R","BAL","NYY","X",0,3,-0.317,-0.039,3.17,1.53,236,104.4,12,94.9,2369,6.8,0.889,0.893,0.9,20
"2272","Decent","Taillon, Jameson",592791,2022-07-22,"SL","Slider",87.1,168,0.54,0.32,1.38,1.26,0,-1.47,6.22,NA,2,2,6,"R","BAL","NYY","B",0,3,-0.103,0,3.17,1.54,NA,NA,NA,87.5,2519,6.6,NA,NA,NA,20
"2273","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",94.6,201,-0.99,1.34,0.15,2.04,0,-1.18,6.26,NA,2,2,5,"R","BAL","NYY","S",0,3,0,0,3.17,1.53,196,69.4,45,95.3,2318,6.8,NA,NA,NA,20
"2274","Decent","Taillon, Jameson",592791,2022-07-22,"CU","Curveball",81.1,38,0.6,-1.01,1.06,0.87,0,-1.3,6.44,NA,1,2,4,"R","BAL","NYY","B",0,3,-0.037,0,3.17,1.5,NA,NA,NA,81.2,2824,6.6,NA,NA,NA,20
"2275","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",93.7,208,-1.14,1.18,0.1,2.53,0,-1.21,6.28,NA,1,1,3,"R","BAL","NYY","S",0,3,0.054,0,3.17,1.53,138,78.9,11,94.1,2296,6.7,NA,NA,NA,20
"2276","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",93.5,216,-1.28,1.19,-1.43,2.37,0,-1.46,6.25,NA,0,1,2,"R","BAL","NYY","B",0,3,-0.025,0,3.17,1.54,NA,NA,NA,93.9,2334,6.6,NA,NA,NA,20
"2277","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",93,207,-0.34,1.65,0.35,1.83,0,-1.46,6.17,NA,0,0,1,"R","BAL","NYY","S",0,3,0.034,0,3.17,1.53,NA,NA,NA,93.3,2340,6.7,NA,NA,NA,20
"2278","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",94.6,207,-0.39,1.44,-0.53,2.52,0,-1.67,6.14,"popup",1,0,2,"L","BAL","NYY","X",2,2,0.114,0.011,3.07,1.4,157,91.1,70,95.4,2354,6.7,0.014,0.017,0,13
"2279","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",92.6,207,-0.57,1.43,-1.16,3.1,0,-1.65,6.19,NA,0,0,1,"L","BAL","NYY","B",2,2,-0.015,0,3.33,1.58,NA,NA,NA,93.2,2289,6.5,NA,NA,NA,13
"2280","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",94.4,202,-1.1,1.19,-0.89,2.35,0,-1.37,6.26,"ground_ball",0,1,2,"R","BAL","NYY","X",1,2,0.132,0.016,3.29,1.56,34,96,-2,95.2,2340,6.7,0.309,0.282,0,12
"2281","Decent","Taillon, Jameson",592791,2022-07-22,"SI","Sinker",94.6,205,-1.1,1.19,-0.85,1.79,0,-1.36,6.25,NA,0,0,1,"R","BAL","NYY","S",1,2,0.024,0,3.29,1.56,3,81.9,-35,95.4,2209,6.7,NA,NA,NA,12
"2282","Decent","Taillon, Jameson",592791,2022-07-22,"SL","Slider",88.3,154,0.26,0.39,0.74,1.44,0,-1.5,6.21,NA,2,2,5,"R","BAL","NYY","S",0,2,0.195,0.023,3.64,1.76,NA,NA,NA,89.1,2543,6.6,NA,NA,0,11
"2283","Decent","Taillon, Jameson",592791,2022-07-22,"SL","Slider",86.6,169,0.77,0.28,1.54,1.58,0,-1.43,6.28,NA,2,1,4,"R","BAL","NYY","S",0,2,0.066,0,3.64,1.76,NA,NA,NA,87.4,2574,6.5,NA,NA,NA,11
"2284","Decent","Taillon, Jameson",592791,2022-07-22,"SL","Slider",83.9,121,0.56,-0.09,1.31,2.59,0,-1.41,6.33,NA,1,1,3,"R","BAL","NYY","B",0,2,-0.049,0,3.7,1.84,NA,NA,NA,84.4,2546,6.5,NA,NA,NA,11
"2285","Decent","Taillon, Jameson",592791,2022-07-22,"SL","Slider",86.2,154,0.69,0.29,1.1,0.35,0,-1.38,6.21,NA,0,1,2,"R","BAL","NYY","B",0,2,-0.025,0,3.88,1.98,NA,NA,NA,86.6,2472,6.6,NA,NA,NA,11
"2286","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",93.4,208,-0.35,1.37,1.03,2.52,0,-1.41,6.27,NA,0,0,1,"R","BAL","NYY","S",0,2,0.034,0,3.84,1.79,NA,NA,NA,94,2306,6.6,NA,NA,NA,11
"2287","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",93.4,209,-0.56,1.35,-1.32,2.82,0,-1.63,6.22,NA,3,2,6,"L","BAL","NYY","B",0,1,-0.321,-0.036,3.41,1.62,NA,NA,NA,93.7,2262,6.5,NA,NA,0.7,4
"2288","Decent","Taillon, Jameson",592791,2022-07-22,"FC","Cutter",91.4,188,-0.09,1.03,0.74,2.25,0,-1.54,6.33,NA,3,1,5,"L","BAL","NYY","S",0,1,0.076,0,3.32,1.54,373,110.1,20,92,2577,6.6,NA,NA,NA,4
"2289","Decent","Taillon, Jameson",592791,2022-07-22,"FC","Cutter",91.5,208,-0.17,1.25,0.79,0.88,0,-1.61,6.21,NA,2,1,4,"L","BAL","NYY","B",0,1,-0.114,0,3.45,1.62,NA,NA,NA,92,2478,6.5,NA,NA,NA,4
"2290","Decent","Taillon, Jameson",592791,2022-07-22,"FC","Cutter",89.8,207,-0.39,1.33,0.73,4.57,0,-1.4,6.26,NA,1,1,3,"L","BAL","NYY","B",0,1,-0.049,0,3.45,1.54,NA,NA,NA,90.2,2129,6.6,NA,NA,NA,4
"2291","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",92.9,210,-0.43,1.4,0.9,2.76,0,-1.43,6.26,NA,1,0,2,"L","BAL","NYY","S",0,1,0.043,0,3.34,1.6,NA,NA,NA,93,2366,6.5,NA,NA,NA,4
"2292","Decent","Taillon, Jameson",592791,2022-07-22,"FF","4-Seam",92.4,206,-0.54,1.39,-0.18,4.28,0,-1.46,6.39,NA,0,0,1,"L","BAL","NYY","B",0,1,-0.033,0,3.41,1.56,NA,NA,NA,92.6,2302,6.3,NA,NA,NA,4
"2293","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,206,-0.29,1.26,-0.09,3.47,0,-1.41,5.89,"fly_ball",3,2,7,"L","NYY","BOS","X",2,6,0.116,0.001,3.28,1.51,331,94.6,30,94.4,2362,6.5,0.151,0.246,0,47
"2294","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",93.3,206,0.05,1.51,1.24,4.49,0,-1.38,5.96,NA,2,2,6,"L","NYY","BOS","B",2,6,-0.033,0,3.26,1.47,NA,NA,NA,93.7,2334,6.6,NA,NA,NA,47
"2295","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.5,196,-0.31,1.43,1.36,3.61,0,-1.34,5.93,NA,2,2,5,"L","NYY","BOS","S",2,6,0,0,3.28,1.51,NA,NA,NA,95.4,2410,6.8,NA,NA,NA,47
"2296","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.5,203,-0.63,1.41,-0.72,4.57,0,-1.37,6.03,NA,1,2,4,"L","NYY","BOS","B",2,6,-0.014,0,3.26,1.49,NA,NA,NA,96,2419,6.7,NA,NA,NA,47
"2297","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94,210,-0.35,1.05,-0.07,3.06,0,-1.47,5.98,NA,1,1,3,"L","NYY","BOS","S",2,6,0.023,0,3.28,1.51,225,84.7,56,94.8,2349,6.7,NA,NA,NA,47
"2298","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",91.2,193,0.36,1.42,1.23,3.53,0,-1.37,5.93,NA,1,0,2,"L","NYY","BOS","S",2,6,0.021,0,3.28,1.51,133,83.8,75,92,2476,6.6,NA,NA,NA,47
"2299","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",92.3,195,0.26,1.16,-0.3,3.51,0,-1.53,5.98,NA,0,0,1,"L","NYY","BOS","B",2,6,-0.015,0,3.35,1.47,NA,NA,NA,92.5,2592,6.2,NA,NA,NA,47
"2300","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.1,201,-0.06,1.42,-0.71,2.32,0,-1.52,6,"ground_ball",2,0,3,"L","NYY","BOS","X",1,6,0.222,0.002,3.45,1.69,57,102.2,1,94.3,2404,6.5,0.5,0.475,0,46
"2301","Decent","Taillon, Jameson",592791,2022-07-16,"CH","Changeup",88.7,224,-1.03,0.77,-1.04,1.17,0,-1.6,5.91,NA,1,0,2,"L","NYY","BOS","B",1,6,-0.044,0,3.45,1.68,NA,NA,NA,88.6,1814,6.4,NA,NA,NA,46
"2302","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",90.9,188,0.32,0.77,1.2,2.92,0,-1.46,5.97,NA,0,0,1,"L","NYY","BOS","B",1,6,-0.023,0,3.5,1.65,NA,NA,NA,91.3,2461,6.6,NA,NA,NA,46
"2303","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",86.2,159,0.46,0.1,0.7,0.26,0,-1.3,5.9,NA,0,2,4,"R","NYY","BOS","S",0,6,0.141,0.003,3.32,1.51,NA,NA,NA,86.7,2469,6.6,NA,NA,0,45
"2304","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",86.1,123,0.72,0.31,-0.64,2.04,0,-1.41,6.07,NA,0,2,3,"R","NYY","BOS","S",0,6,0,0,3.32,1.51,217,76.1,49,86.6,2482,6.5,NA,NA,NA,45
"2305","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",81.2,43,0.86,-0.79,0.67,0.43,0,-1.39,6.17,NA,0,1,2,"R","NYY","BOS","S",0,6,0.046,0,3.32,1.51,NA,NA,NA,81.4,2763,6.4,NA,NA,NA,45
"2306","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,210,-0.49,1.46,-0.02,2.27,0,-1.39,5.94,NA,0,0,1,"R","NYY","BOS","S",0,6,0.034,0,3.26,1.51,NA,NA,NA,94.9,2304,6.7,NA,NA,NA,45
"2307","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",96.3,210,-0.31,1.46,-0.32,2.32,0,-1.54,5.88,"fly_ball",3,2,7,"L","NYY","BOS","X",2,5,0.116,0.009,3.36,1.58,378,101.5,26,96.2,2387,6.6,0.6,1.021,0,36
"2308","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.7,209,-0.33,1.2,-0.76,2.96,0,-1.5,5.91,NA,3,2,6,"L","NYY","BOS","S",2,5,0,0,3.36,1.58,NA,NA,NA,95,2298,6.6,NA,NA,NA,36
"2309","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.3,214,-0.31,1.38,-0.82,3.13,0,-1.46,5.98,NA,3,1,5,"L","NYY","BOS","S",2,5,0.036,0,3.36,1.51,NA,NA,NA,95.8,2337,6.7,NA,NA,NA,36
"2310","Decent","Taillon, Jameson",592791,2022-07-16,"CH","Changeup",89.3,230,-1.11,0.94,0.34,0.26,0,-1.56,5.84,NA,2,1,4,"L","NYY","BOS","B",2,5,-0.039,0,3.35,1.54,NA,NA,NA,89.1,1997,6.5,NA,NA,NA,36
"2311","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,203,-0.2,1.34,-0.12,3.68,0,-1.34,5.96,NA,1,1,3,"L","NYY","BOS","B",2,5,-0.021,0,3.36,1.56,NA,NA,NA,94.8,2343,6.7,NA,NA,NA,36
"2312","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",91.9,197,0.27,0.92,1.07,1.86,0,-1.37,5.96,NA,1,0,2,"L","NYY","BOS","S",2,5,0.021,0,3.36,1.58,NA,NA,NA,92.7,2545,6.7,NA,NA,NA,36
"2313","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.6,209,-0.37,1.2,-0.29,3.71,0,-1.58,5.91,NA,0,0,1,"L","NYY","BOS","B",2,5,-0.015,0,3.35,1.63,NA,NA,NA,95,2378,6.6,NA,NA,NA,36
"2314","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.6,208,-0.25,1.28,-0.27,4.11,0,-1.43,5.99,NA,1,2,4,"L","NYY","BOS","S",1,5,0.112,0.015,3.53,1.69,NA,NA,NA,94.8,2326,6.6,NA,NA,0,35
"2315","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",82.1,37,0.92,-0.95,1.02,-0.52,0,-1.37,6.03,NA,0,2,3,"L","NYY","BOS","B",1,5,-0.011,0,3.57,1.65,NA,NA,NA,82.2,2862,6.6,NA,NA,NA,35
"2316","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",81.2,44,1.19,-0.72,0.49,1.9,0,-1.35,6.06,NA,0,1,2,"L","NYY","BOS","S",1,5,0.031,0,3.53,1.69,204,104.8,12,80.9,2777,6.3,NA,NA,NA,35
"2317","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.5,207,-0.32,1.51,0.3,3.51,0,-1.34,6,NA,0,0,1,"L","NYY","BOS","S",1,5,0.024,0,3.52,1.68,NA,NA,NA,95,2320,6.7,NA,NA,NA,35
"2318","Decent","Taillon, Jameson",592791,2022-07-16,"SI","Sinker",95,205,-0.98,1.07,-0.54,2.56,0,-1.37,5.98,"popup",0,0,1,"R","NYY","BOS","X",0,5,0.221,0.022,3.17,1.54,117,81.4,69,95.4,2297,6.4,0.006,0.005,0,34
"2319","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95,203,-0.39,1.32,0.38,3.23,0,-1.34,5.97,"fly_ball",1,1,3,"L","NYY","BOS","X",2,4,0.093,0.008,3.5,1.57,266,86.8,49,95.5,2440,6.7,0.006,0.005,0,29
"2320","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,203,-0.2,1.39,-0.76,4.15,0,-1.46,6,NA,0,1,2,"L","NYY","BOS","B",2,4,-0.011,0,3.47,1.51,NA,NA,NA,95.1,2405,6.9,NA,NA,NA,29
"2321","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",92.3,200,0.4,1.21,0.69,2.09,0,-1.49,5.88,NA,0,0,1,"L","NYY","BOS","S",2,4,0.017,0,3.57,1.58,NA,NA,NA,92.8,2572,6.7,NA,NA,NA,29
"2322","Decent","Taillon, Jameson",592791,2022-07-16,"SI","Sinker",95.1,201,-1.04,1.03,-0.88,2.36,0,-1.45,5.97,"ground_ball",0,0,1,"R","NYY","BOS","X",1,4,0.156,0.015,3.7,1.8,35,60.4,1,95.8,2334,6.7,0.146,0.138,0,28
"2323","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",81,47,1.06,-0.73,0.88,1.76,0,-1.3,5.98,"line_drive",2,2,5,"R","NYY","BOS","X",0,4,0.195,0.021,3.53,1.61,266,77,29,81.6,2674,6.7,0.311,0.289,0,27
"2324","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",86.2,157,0.42,0.13,0.05,2.21,0,-1.45,5.96,NA,2,1,4,"R","NYY","BOS","S",0,4,0.066,0,3.5,1.56,NA,NA,NA,86.6,2447,6.5,NA,NA,NA,27
"2325","Decent","Taillon, Jameson",592791,2022-07-16,"SI","Sinker",95.5,206,-1.18,1.04,-1.15,2.23,0,-1.31,5.92,NA,2,0,3,"R","NYY","BOS","S",0,4,0.056,0,3.53,1.61,19,95.7,-6,95.8,2373,6.5,NA,NA,NA,27
"2326","Decent","Taillon, Jameson",592791,2022-07-16,"SI","Sinker",94.9,206,-1.2,1.04,-1.14,1.3,0,-1.17,5.95,NA,1,0,2,"R","NYY","BOS","B",0,4,-0.063,0,3.54,1.61,NA,NA,NA,95.3,2349,6.6,NA,NA,NA,27
"2327","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",88.4,197,0.5,0.51,0.36,0.65,0,-1.4,5.92,NA,0,0,1,"R","NYY","BOS","B",0,4,-0.033,0,3.57,1.58,NA,NA,NA,88.9,2602,6.5,NA,NA,NA,27
"2328","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",93.4,200,0.37,1.05,1.61,1.98,0,-1.47,6.02,"ground_ball",1,1,3,"L","NYY","BOS","X",2,3,0.093,0.009,3.28,1.51,103,49.6,21,93.8,2591,6.5,0.257,0.231,0,23
"2329","Decent","Taillon, Jameson",592791,2022-07-16,"FC","Cutter",92.3,201,0.29,0.86,1,1.93,0,-1.45,5.98,NA,0,1,2,"L","NYY","BOS","B",2,3,-0.011,0,3.26,1.47,NA,NA,NA,93,2495,6.7,NA,NA,NA,23
"2330","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",96.5,209,-0.47,1.17,0.55,3.09,0,-1.47,5.88,NA,0,0,1,"L","NYY","BOS","S",2,3,0.017,0,3.35,1.54,NA,NA,NA,97.2,2386,6.8,NA,NA,NA,23
"2331","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",96.7,210,-0.56,1.4,-0.6,2.66,0,-1.52,5.92,"line_drive",3,2,8,"L","NYY","BOS","X",1,3,0.207,0.014,3.45,1.69,307,96.3,17,97.4,2391,6.9,0.511,0.513,0,22
"2332","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",96.5,210,-0.55,1.44,-0.12,2.28,0,-1.45,5.91,NA,3,2,7,"L","NYY","BOS","S",1,3,0,0,3.45,1.69,2,71.9,-41,97,2490,6.7,NA,NA,NA,22
"2333","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",82.7,36,0.7,-0.74,0.62,0.45,0,-1.29,6.05,NA,2,2,6,"L","NYY","BOS","B",1,3,-0.073,0,3.45,1.7,NA,NA,NA,83.2,2643,6.7,NA,NA,NA,22
"2334","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.2,202,-0.06,1.29,0.77,3.54,0,-1.39,6.06,NA,2,2,5,"L","NYY","BOS","S",1,3,0,0,3.45,1.69,126,58.5,64,95.8,2307,6.7,NA,NA,NA,22
"2335","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.3,205,-0.72,1.53,0.05,2.76,0,-1.49,5.94,NA,2,1,4,"L","NYY","BOS","S",1,3,0.046,0,3.45,1.69,176,78.9,68,96.4,2405,6.9,NA,NA,NA,22
"2336","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",83,23,0.71,-0.81,0.03,0.2,0,-1.43,6.06,NA,1,1,3,"L","NYY","BOS","B",1,3,-0.033,0,3.47,1.63,NA,NA,NA,83.3,2760,6.6,NA,NA,NA,22
"2337","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.4,212,-0.37,1.45,0.15,3.22,0,-1.4,5.94,NA,1,0,2,"L","NYY","BOS","S",1,3,0.031,0,3.45,1.69,186,69.8,53,94.9,2329,6.6,NA,NA,NA,22
"2338","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,204,-0.24,1.5,1.22,3.46,0,-1.3,5.97,NA,0,0,1,"L","NYY","BOS","B",1,3,-0.023,0,3.5,1.65,NA,NA,NA,94.8,2315,6.6,NA,NA,NA,22
"2339","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",84.5,125,0.37,0.07,-0.61,1.66,0,-1.33,6.05,"fly_ball",1,2,4,"R","NYY","BOS","X",0,3,0.158,0.02,3.32,1.51,308,93.8,46,85.4,2505,6.6,0.003,0.003,0,21
"2340","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",85.1,114,0.58,-0.16,0.57,0.55,0,-1.35,5.99,NA,0,2,3,"R","NYY","BOS","B",0,3,-0.017,0,3.19,1.44,NA,NA,NA,85.6,2646,6.5,NA,NA,NA,21
"2341","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",85.9,123,0.65,-0.07,0.22,1.44,0,-1.36,6.08,NA,0,1,2,"R","NYY","BOS","S",0,3,0.046,0,3.32,1.51,NA,NA,NA,86.3,2671,6.4,NA,NA,NA,21
"2342","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",85.5,165,0.7,-0.01,1.04,1.1,0,-1.33,6.05,NA,0,0,1,"R","NYY","BOS","S",0,3,0.034,0,3.32,1.51,NA,NA,NA,85.8,2534,6.5,NA,NA,NA,21
"2343","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",82.6,37,0.71,-1.14,0.1,0.63,0,-1.5,6.01,NA,2,2,5,"L","NYY","BOS","S",2,2,0.083,0.009,3.36,1.58,NA,NA,NA,82.8,2763,6.8,NA,NA,0,15
"2344","Decent","Taillon, Jameson",592791,2022-07-16,"CU","Curveball",82.1,37,0.84,-0.79,1.33,0.88,0,-1.38,6.11,NA,1,2,4,"L","NYY","BOS","B",2,2,-0.014,0,3.38,1.58,NA,NA,NA,82.5,2679,6.7,NA,NA,NA,15
"2345","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.8,205,-0.4,1.33,-0.72,4.33,0,-1.52,6.05,NA,0,2,3,"L","NYY","BOS","B",2,2,-0.011,0,3.4,1.56,NA,NA,NA,95.5,2389,6.7,NA,NA,NA,15
"2346","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.2,207,-0.6,1.33,-0.06,3.41,0,-1.45,6.03,NA,0,1,2,"L","NYY","BOS","S",2,2,0.023,0,3.36,1.58,307,92.5,46,95.1,2344,6.7,NA,NA,NA,15
"2347","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.9,213,-0.71,1.47,-0.34,3.67,0,-1.52,5.97,NA,0,0,1,"L","NYY","BOS","S",2,2,0.017,0,3.36,1.58,NA,NA,NA,95.7,2345,6.8,NA,NA,NA,15
"2348","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.1,207,-0.23,1.37,0.12,4.06,0,-1.46,6.08,NA,0,2,3,"L","NYY","BOS","S",1,2,0.1,0.013,3.53,1.69,NA,NA,NA,95.8,2323,6.6,NA,NA,0,14
"2349","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",95.3,206,-0.4,1.39,0.47,3.65,0,-1.5,5.97,NA,0,1,2,"L","NYY","BOS","S",1,2,0.031,0,3.53,1.69,NA,NA,NA,95.9,2419,6.7,NA,NA,NA,14
"2350","Decent","Taillon, Jameson",592791,2022-07-16,"FF","4-Seam",94.7,210,-0.43,1.39,-0.53,3.3,0,-1.57,5.97,NA,0,0,1,"L","NYY","BOS","S",1,2,0.024,0,3.53,1.69,184,68.4,53,95.5,2307,6.7,NA,NA,NA,14
"2351","Decent","Taillon, Jameson",592791,2022-07-16,"SL","Slider",87.8,177,0.38,0.32,0.87,0.45,0,-1.38,5.93,NA,1,2,4,"R","NYY","BOS","S",0,2,0.158,0.02,3.17,1.54,NA,NA,NA,88.6,2485,6.6,NA,NA,0,13
